Id,Habit,Date,Note,Check In Count,Days in Streak,Prop Count,Comment Count,URL
48230739,Workout,2015-09-18,,148,1,0,0,https://www.coach.me/c/48230739
48205119,Eat Fruit,2015-09-18,,419,4,1,0,https://www.coach.me/c/48205119
48205120,Read,2015-09-18,,684,40,1,0,https://www.coach.me/c/48205120
48205121,Sleep at least 7 hours,2015-09-18,,122,25,0,0,https://www.coach.me/c/48205121
48297964,Express gratitude,2015-09-19,I'm thankful for meeting people at bars.,672,90,0,0,https://www.coach.me/c/48297964
48257816,Floss,2015-09-19,,213,2,0,0,https://www.coach.me/c/48257816
48257815,Snuggle,2015-09-19,,337,8,0,0,https://www.coach.me/c/48257815
48257814,Read,2015-09-19,,684,41,0,0,https://www.coach.me/c/48257814
48257813,No coffee after lunch,2015-09-19,,226,7,0,0,https://www.coach.me/c/48257813
48230748,Sleep at least 7 hours,2015-09-19,,122,26,0,0,https://www.coach.me/c/48230748
48297920,Snuggle,2015-09-20,,337,9,0,0,https://www.coach.me/c/48297920
48297923,Floss,2015-09-20,,213,3,0,0,https://www.coach.me/c/48297923
48297925,No coffee after lunch,2015-09-20,,226,8,0,0,https://www.coach.me/c/48297925
48297949,Express gratitude,2015-09-20,"I'm thankful for Spanish lunches, outside on Sunday afternoons.",674,91,0,0,https://www.coach.me/c/48297949
48257822,Sleep at least 7 hours,2015-09-20,,122,27,0,0,https://www.coach.me/c/48257822
48261098,Read,2015-09-20,,684,42,1,0,https://www.coach.me/c/48261098
48336836,Snuggle,2015-09-21,,337,10,0,0,https://www.coach.me/c/48336836
48297901,Read,2015-09-21,,684,43,1,0,https://www.coach.me/c/48297901
48297903,Eat Fruit,2015-09-21,,419,1,0,0,https://www.coach.me/c/48297903
48297907,Sleep at least 7 hours,2015-09-21,,122,28,0,0,https://www.coach.me/c/48297907
48297918,Creativity,2015-09-21,,475,1,0,0,https://www.coach.me/c/48297918
48300613,Floss,2015-09-21,,213,4,1,0,https://www.coach.me/c/48300613
48308475,No coffee after lunch,2015-09-21,,226,9,0,0,https://www.coach.me/c/48308475
48311201,Workout,2015-09-21,,148,1,0,0,https://www.coach.me/c/48311201
48311504,Express gratitude,2015-09-21,I'm thankful I have the ability to pick scabs and noses.,672,92,0,0,https://www.coach.me/c/48311504
48336840,Read,2015-09-22,,684,44,0,0,https://www.coach.me/c/48336840
48336841,Sleep at least 7 hours,2015-09-22,,122,29,0,0,https://www.coach.me/c/48336841
48337638,Eat Fruit,2015-09-22,,419,2,0,0,https://www.coach.me/c/48337638
48337644,Snuggle,2015-09-22,,337,11,0,0,https://www.coach.me/c/48337644
48346855,Floss,2015-09-22,,213,5,0,0,https://www.coach.me/c/48346855
48348247,Creativity,2015-09-22,,475,2,0,0,https://www.coach.me/c/48348247
48348275,No coffee after lunch,2015-09-22,I'm thankful for conversations with intelligent people.,226,10,0,0,https://www.coach.me/c/48348275
48348277,Express gratitude,2015-09-22,,671,93,0,0,https://www.coach.me/c/48348277
48419333,Snuggle,2015-09-23,,337,12,0,0,https://www.coach.me/c/48419333
48419332,No coffee after lunch,2015-09-23,,225,11,0,0,https://www.coach.me/c/48419332
48554936,Express gratitude,2015-09-23,I'm thankful for stock options.,671,94,0,0,https://www.coach.me/c/48554936
48381275,Sleep at least 7 hours,2015-09-23,,122,30,0,0,https://www.coach.me/c/48381275
48381283,Creativity,2015-09-23,,475,3,0,0,https://www.coach.me/c/48381283
48388527,Read,2015-09-23,,684,45,0,0,https://www.coach.me/c/48388527
48388529,Eat Fruit,2015-09-23,,419,3,0,0,https://www.coach.me/c/48388529
48419324,Read,2015-09-24,,684,46,1,0,https://www.coach.me/c/48419324
48419329,Sleep at least 7 hours,2015-09-24,,122,31,1,0,https://www.coach.me/c/48419329
48554940,Express gratitude,2015-09-24,I'm thankful for the creative process.,670,95,0,0,https://www.coach.me/c/48554940
48456760,Floss,2015-09-24,,213,1,0,0,https://www.coach.me/c/48456760
48421690,Eat Fruit,2015-09-24,,419,4,0,0,https://www.coach.me/c/48421690
48435624,Snuggle,2015-09-24,,337,13,0,0,https://www.coach.me/c/48435624
48435626,No coffee after lunch,2015-09-24,,225,12,0,0,https://www.coach.me/c/48435626
48485167,Creativity,2015-09-25,,475,1,0,0,https://www.coach.me/c/48485167
48455646,Sleep at least 7 hours,2015-09-25,,122,32,0,0,https://www.coach.me/c/48455646
48554942,Express gratitude,2015-09-25,I'm thankful for coffee after dinner.,669,96,0,0,https://www.coach.me/c/48554942
48457451,Read,2015-09-25,,684,47,0,0,https://www.coach.me/c/48457451
48457455,Eat Fruit,2015-09-25,,419,5,0,0,https://www.coach.me/c/48457455
48495188,Floss,2015-09-25,,213,2,0,0,https://www.coach.me/c/48495188
48554943,Express gratitude,2015-09-26,I'm thankful for the transitive property.,668,97,0,0,https://www.coach.me/c/48554943
48495179,Snuggle,2015-09-26,,337,1,0,0,https://www.coach.me/c/48495179
48495180,Sleep at least 7 hours,2015-09-26,,122,33,0,0,https://www.coach.me/c/48495180
48495181,Read,2015-09-26,,684,48,0,0,https://www.coach.me/c/48495181
48495182,No coffee after lunch,2015-09-26,,225,1,0,0,https://www.coach.me/c/48495182
48554945,Express gratitude,2015-09-27,I'm thankful I can rely on Michigan football when I have the Lions.,667,98,0,0,https://www.coach.me/c/48554945
48521868,Read,2015-09-27,,684,49,0,0,https://www.coach.me/c/48521868
48521869,No coffee after lunch,2015-09-27,,225,2,0,0,https://www.coach.me/c/48521869
48521870,Snuggle,2015-09-27,,337,2,0,0,https://www.coach.me/c/48521870
48521871,Sleep at least 7 hours,2015-09-27,,122,34,0,0,https://www.coach.me/c/48521871
48740319,Express gratitude,2015-09-28,I'm thankful I enjoy Monday's just as much as Friday's.,656,99,0,0,https://www.coach.me/c/48740319
48554750,Read,2015-09-28,,684,50,0,0,https://www.coach.me/c/48554750
48554752,Sleep at least 7 hours,2015-09-28,,122,35,0,0,https://www.coach.me/c/48554752
48557473,Eat Fruit,2015-09-28,,419,1,0,0,https://www.coach.me/c/48557473
48557881,Floss,2015-09-28,,213,1,0,0,https://www.coach.me/c/48557881
48575423,Snuggle,2015-09-28,,337,3,0,0,https://www.coach.me/c/48575423
48575424,No coffee after lunch,2015-09-28,,225,3,0,0,https://www.coach.me/c/48575424
48631072,Snuggle,2015-09-29,,337,4,0,0,https://www.coach.me/c/48631072
48631071,No coffee after lunch,2015-09-29,,225,4,0,0,https://www.coach.me/c/48631071
48740314,Express gratitude,2015-09-29,I'm thankful when others make my life easier.,658,100,0,0,https://www.coach.me/c/48740314
48598295,Eat Fruit,2015-09-29,,419,2,0,0,https://www.coach.me/c/48598295
48598294,Read,2015-09-29,,684,51,0,0,https://www.coach.me/c/48598294
48598296,Sleep at least 7 hours,2015-09-29,,122,36,0,0,https://www.coach.me/c/48598296
48599547,Floss,2015-09-29,,213,2,0,0,https://www.coach.me/c/48599547
48605507,Creativity,2015-09-29,,475,1,0,0,https://www.coach.me/c/48605507
48667814,Creativity,2015-09-30,,474,2,0,0,https://www.coach.me/c/48667814
48740310,Express gratitude,2015-09-30,I'm thankful for racking up frequent flyer miles (for free).,660,101,0,0,https://www.coach.me/c/48740310
48638327,Read,2015-09-30,,684,52,0,0,https://www.coach.me/c/48638327
48638330,Eat Fruit,2015-09-30,,419,3,0,0,https://www.coach.me/c/48638330
48645785,No coffee after lunch,2015-09-30,,225,5,0,0,https://www.coach.me/c/48645785
48667805,Creativity,2015-10-01,,475,3,0,0,https://www.coach.me/c/48667805
48740287,Express gratitude,2015-10-01,I'm thankful for business partners who are also friends.,666,102,0,0,https://www.coach.me/c/48740287
48674828,Eat Fruit,2015-10-01,,419,4,0,0,https://www.coach.me/c/48674828
48674844,Read,2015-10-01,,684,53,0,0,https://www.coach.me/c/48674844
48708265,Read,2015-10-02,,684,54,0,0,https://www.coach.me/c/48708265
48708266,Sleep at least 7 hours,2015-10-02,,122,1,0,0,https://www.coach.me/c/48708266
48740299,Express gratitude,2015-10-02,I'm thankful for speed quarters.,665,103,0,0,https://www.coach.me/c/48740299
48740281,Floss,2015-10-02,,213,1,0,0,https://www.coach.me/c/48740281
48770884,No coffee after lunch,2015-10-03,,225,1,0,0,https://www.coach.me/c/48770884
48770883,Floss,2015-10-03,,213,2,0,0,https://www.coach.me/c/48770883
48740274,Read,2015-10-03,,684,55,0,0,https://www.coach.me/c/48740274
48740280,Creativity,2015-10-03,,475,1,0,0,https://www.coach.me/c/48740280
48740306,Express gratitude,2015-10-03,I'm thankful for fishing and football with AJ.,664,104,0,0,https://www.coach.me/c/48740306
48740352,Workout,2015-10-03,Bike ride.,148,1,0,0,https://www.coach.me/c/48740352
48770880,Read,2015-10-04,,684,56,0,0,https://www.coach.me/c/48770880
48770881,Sleep at least 7 hours,2015-10-04,,122,1,0,0,https://www.coach.me/c/48770881
48809996,Express gratitude,2015-10-04,I'm thankful for the Federalist Papers.,660,105,0,0,https://www.coach.me/c/48809996
48809990,Floss,2015-10-04,,213,3,0,0,https://www.coach.me/c/48809990
48809986,Snuggle,2015-10-04,,337,1,0,0,https://www.coach.me/c/48809986
48781606,No coffee after lunch,2015-10-04,,225,2,0,0,https://www.coach.me/c/48781606
48850204,Floss,2015-10-05,,213,4,0,0,https://www.coach.me/c/48850204
48850197,Read,2015-10-05,,683,57,0,0,https://www.coach.me/c/48850197
48850196,No coffee after lunch,2015-10-05,,225,3,0,0,https://www.coach.me/c/48850196
48850195,Snuggle,2015-10-05,,337,2,0,0,https://www.coach.me/c/48850195
48809981,Eat Fruit,2015-10-05,,419,1,0,0,https://www.coach.me/c/48809981
48809984,Sleep at least 7 hours,2015-10-05,,122,2,0,0,https://www.coach.me/c/48809984
48851925,Express gratitude,2015-10-05,"I'm thankful that I'm thankful for something other than the Lions (every Monday, it seems).",657,106,0,0,https://www.coach.me/c/48851925
48850189,Read,2015-10-06,,684,58,0,0,https://www.coach.me/c/48850189
48850207,Sleep at least 7 hours,2015-10-06,,122,3,0,0,https://www.coach.me/c/48850207
48850210,Snuggle,2015-10-06,,337,3,0,0,https://www.coach.me/c/48850210
48851917,Creativity,2015-10-06,,475,1,0,0,https://www.coach.me/c/48851917
48851920,Express gratitude,2015-10-06,I'm thankful many of my thoughts are questions.,659,107,0,0,https://www.coach.me/c/48851920
48855886,Eat Fruit,2015-10-06,,419,2,0,0,https://www.coach.me/c/48855886
48871985,No coffee after lunch,2015-10-06,,225,4,0,0,https://www.coach.me/c/48871985
48962807,Express gratitude,2015-10-07,I'm thankful for unexpected humor.,657,108,0,0,https://www.coach.me/c/48962807
48890518,Sleep at least 7 hours,2015-10-07,,122,4,0,0,https://www.coach.me/c/48890518
48905423,Read,2015-10-07,,684,59,0,0,https://www.coach.me/c/48905423
48905424,Snuggle,2015-10-07,,337,4,0,0,https://www.coach.me/c/48905424
48905425,Eat Fruit,2015-10-07,,419,3,0,0,https://www.coach.me/c/48905425
48905428,Creativity,2015-10-07,,475,2,0,0,https://www.coach.me/c/48905428
48962792,Eat Fruit,2015-10-08,,419,4,0,0,https://www.coach.me/c/48962792
48962791,No coffee after lunch,2015-10-08,,225,1,0,0,https://www.coach.me/c/48962791
48962789,Floss,2015-10-08,,213,1,0,0,https://www.coach.me/c/48962789
48962825,Creativity,2015-10-08,,475,3,0,0,https://www.coach.me/c/48962825
48962816,Express gratitude,2015-10-08,I'm thankful for teaching others my passion.,656,109,0,0,https://www.coach.me/c/48962816
48932409,Sleep at least 7 hours,2015-10-08,,122,5,0,0,https://www.coach.me/c/48932409
48932410,Read,2015-10-08,,684,60,0,0,https://www.coach.me/c/48932410
48932412,Snuggle,2015-10-08,,337,5,0,0,https://www.coach.me/c/48932412
48962826,Sleep at least 7 hours,2015-10-09,,122,6,0,0,https://www.coach.me/c/48962826
48962827,Read,2015-10-09,,684,61,0,0,https://www.coach.me/c/48962827
48962828,Snuggle,2015-10-09,,337,6,0,0,https://www.coach.me/c/48962828
49105586,Express gratitude,2015-10-09,I'm thankful for the trumpet.,647,110,0,0,https://www.coach.me/c/49105586
49004414,Eat Fruit,2015-10-09,,418,5,0,0,https://www.coach.me/c/49004414
49004411,No coffee after lunch,2015-10-09,,225,2,0,0,https://www.coach.me/c/49004411
48975634,Creativity,2015-10-09,,475,4,0,0,https://www.coach.me/c/48975634
49069725,No coffee after lunch,2015-10-10,,225,3,0,0,https://www.coach.me/c/49069725
49069724,Creativity,2015-10-10,,473,5,0,0,https://www.coach.me/c/49069724
49074890,Express gratitude,2015-10-10,I'm thankful for an understanding of relationships.,651,111,0,0,https://www.coach.me/c/49074890
49004398,Sleep at least 7 hours,2015-10-10,,122,7,0,0,https://www.coach.me/c/49004398
49004399,Snuggle,2015-10-10,,337,7,0,0,https://www.coach.me/c/49004399
49004400,Read,2015-10-10,,684,62,0,0,https://www.coach.me/c/49004400
49004404,Eat Fruit,2015-10-10,,419,6,0,0,https://www.coach.me/c/49004404
49069722,Floss,2015-10-11,,213,1,0,0,https://www.coach.me/c/49069722
49069720,Creativity,2015-10-11,,474,6,0,0,https://www.coach.me/c/49069720
49069711,Snuggle,2015-10-11,,337,8,0,0,https://www.coach.me/c/49069711
49069710,Read,2015-10-11,,683,63,0,0,https://www.coach.me/c/49069710
49069709,Sleep at least 7 hours,2015-10-11,,121,8,0,0,https://www.coach.me/c/49069709
49074876,Express gratitude,2015-10-11,I'm thankful for continued patience (and practice of it).,653,112,0,0,https://www.coach.me/c/49074876
49074883,No coffee after lunch,2015-10-11,,224,4,0,0,https://www.coach.me/c/49074883
49105577,Floss,2015-10-12,,213,2,0,0,https://www.coach.me/c/49105577
49069695,Creativity,2015-10-12,,475,7,0,0,https://www.coach.me/c/49069695
49069703,Read,2015-10-12,,684,64,0,0,https://www.coach.me/c/49069703
49069706,Sleep at least 7 hours,2015-10-12,,122,9,0,0,https://www.coach.me/c/49069706
49074867,Workout,2015-10-12,First day back after the hip injury.,147,1,0,0,https://www.coach.me/c/49074867
49074868,Snuggle,2015-10-12,,337,9,0,0,https://www.coach.me/c/49074868
49074871,Express gratitude,2015-10-12,I'm thankful I can run again.,655,113,0,0,https://www.coach.me/c/49074871
49074874,No coffee after lunch,2015-10-12,,225,5,0,0,https://www.coach.me/c/49074874
49141117,No coffee after lunch,2015-10-13,,225,6,0,0,https://www.coach.me/c/49141117
49141116,Floss,2015-10-13,,213,3,0,0,https://www.coach.me/c/49141116
49105564,Express gratitude,2015-10-13,I'm thankful for learning something new and the people that help me do it.,652,114,0,0,https://www.coach.me/c/49105564
49105572,Creativity,2015-10-13,,475,8,0,0,https://www.coach.me/c/49105572
49105575,Sleep at least 7 hours,2015-10-13,,122,10,1,0,https://www.coach.me/c/49105575
49105605,Snuggle,2015-10-13,,337,10,0,0,https://www.coach.me/c/49105605
49112609,Read,2015-10-13,,684,65,0,0,https://www.coach.me/c/49112609
49141100,Eat Fruit,2015-10-14,,419,1,0,0,https://www.coach.me/c/49141100
49141103,Creativity,2015-10-14,,475,9,0,0,https://www.coach.me/c/49141103
49141113,Read,2015-10-14,,684,66,0,0,https://www.coach.me/c/49141113
49141125,Snuggle,2015-10-14,,337,11,0,0,https://www.coach.me/c/49141125
49151684,Express gratitude,2015-10-14,I'm thankful for company missions and milestones.,650,115,0,0,https://www.coach.me/c/49151684
49151687,No coffee after lunch,2015-10-14,,225,7,0,0,https://www.coach.me/c/49151687
49158780,Workout,2015-10-14,,146,1,0,0,https://www.coach.me/c/49158780
49162265,Floss,2015-10-14,,213,4,0,0,https://www.coach.me/c/49162265
49179945,Eat Fruit,2015-10-15,,419,2,0,0,https://www.coach.me/c/49179945
49179948,Sleep at least 7 hours,2015-10-15,,122,1,0,0,https://www.coach.me/c/49179948
49188057,Creativity,2015-10-15,,475,10,0,0,https://www.coach.me/c/49188057
49188060,Read,2015-10-15,,684,67,0,0,https://www.coach.me/c/49188060
49188071,Express gratitude,2015-10-15,,649,116,0,0,https://www.coach.me/c/49188071
49188091,Snuggle,2015-10-15,I'm thankful I got to spend nearly 2 years at Square.,337,12,0,0,https://www.coach.me/c/49188091
49269732,Read,2015-10-16,,683,68,0,0,https://www.coach.me/c/49269732
49389545,No coffee after lunch,2015-10-16,,221,1,0,0,https://www.coach.me/c/49389545
49389539,Snuggle,2015-10-16,,332,13,0,0,https://www.coach.me/c/49389539
49389533,Express gratitude,2015-10-16,I'm thankful for surprise visits by family.,641,117,0,0,https://www.coach.me/c/49389533
49355914,Floss,2015-10-16,,210,1,0,0,https://www.coach.me/c/49355914
49389525,Express gratitude,2015-10-17,,642,118,0,0,https://www.coach.me/c/49389525
49389522,No coffee after lunch,2015-10-17,,222,2,0,0,https://www.coach.me/c/49389522
49389520,Snuggle,2015-10-17,,333,14,0,0,https://www.coach.me/c/49389520
49389519,Sleep at least 7 hours,2015-10-17,,118,1,0,0,https://www.coach.me/c/49389519
49355912,Floss,2015-10-17,,211,2,0,0,https://www.coach.me/c/49355912
49269726,Read,2015-10-18,,684,1,0,0,https://www.coach.me/c/49269726
49269728,Sleep at least 7 hours,2015-10-18,,122,2,0,0,https://www.coach.me/c/49269728
49269729,Snuggle,2015-10-18,,337,15,0,0,https://www.coach.me/c/49269729
49389517,No coffee after lunch,2015-10-18,,223,3,0,0,https://www.coach.me/c/49389517
49389507,Express gratitude,2015-10-18,I'm thankful for fighting with family and quickly getting over it.,644,119,0,0,https://www.coach.me/c/49389507
49355909,Floss,2015-10-18,,212,3,0,0,https://www.coach.me/c/49355909
49389503,No coffee after lunch,2015-10-19,,224,4,0,0,https://www.coach.me/c/49389503
49389502,Snuggle,2015-10-19,I'm thankful for conversations with my mom.,335,16,0,0,https://www.coach.me/c/49389502
49389499,Express gratitude,2015-10-19,,645,120,0,0,https://www.coach.me/c/49389499
49313265,Read,2015-10-19,,684,2,0,0,https://www.coach.me/c/49313265
49313269,Sleep at least 7 hours,2015-10-19,,122,3,0,0,https://www.coach.me/c/49313269
49355907,Floss,2015-10-19,,213,4,0,0,https://www.coach.me/c/49355907
49389497,No coffee after lunch,2015-10-20,,225,5,0,0,https://www.coach.me/c/49389497
49389494,Floss,2015-10-20,,213,5,0,0,https://www.coach.me/c/49389494
49389491,Express gratitude,2015-10-20,I'm thankful for NASA.,647,121,0,0,https://www.coach.me/c/49389491
49355890,Sleep at least 7 hours,2015-10-20,,122,4,1,0,https://www.coach.me/c/49355890
49355891,Read,2015-10-20,,684,3,0,0,https://www.coach.me/c/49355891
49355898,Snuggle,2015-10-20,,337,17,0,0,https://www.coach.me/c/49355898
49389482,Express gratitude,2015-10-21,I'm thankful for the desire to look onwards for solutions.,649,122,0,0,https://www.coach.me/c/49389482
49389488,Read,2015-10-21,,684,4,0,0,https://www.coach.me/c/49389488
49389489,Sleep at least 7 hours,2015-10-21,,122,5,0,0,https://www.coach.me/c/49389489
49389490,Snuggle,2015-10-21,,337,18,0,0,https://www.coach.me/c/49389490
49426256,Creativity,2015-10-21,,475,1,0,0,https://www.coach.me/c/49426256
49392587,Floss,2015-10-21,,213,6,0,0,https://www.coach.me/c/49392587
49402893,Workout,2015-10-21,,146,1,0,0,https://www.coach.me/c/49402893
49402894,No coffee after lunch,2015-10-21,,225,6,0,0,https://www.coach.me/c/49402894
49512243,Creativity,2015-10-22,,473,2,0,0,https://www.coach.me/c/49512243
49426252,Read,2015-10-22,,684,5,0,0,https://www.coach.me/c/49426252
49426253,Sleep at least 7 hours,2015-10-22,,122,6,0,0,https://www.coach.me/c/49426253
49426254,Snuggle,2015-10-22,,337,19,0,0,https://www.coach.me/c/49426254
49435189,No coffee after lunch,2015-10-22,,225,7,0,0,https://www.coach.me/c/49435189
49612516,Express gratitude,2015-10-22,I'm thankful for others letting me stay in their home.,641,123,0,0,https://www.coach.me/c/49612516
49512230,No coffee after lunch,2015-10-23,,224,8,0,0,https://www.coach.me/c/49512230
49512229,Snuggle,2015-10-23,,336,20,0,0,https://www.coach.me/c/49512229
49456185,Read,2015-10-23,,684,6,0,0,https://www.coach.me/c/49456185
